id,polarity,tweet
1679862917,neg,Hello Twitters! Sorry Ive been MIA sitting @ the airport in Rome getting ready  to leave  for London!  Im so going to miss it here!
2243147355,neg,Sad news for the ABC Action News family Gary Papa passed away today from Cancer.......... Hell be missed! 
2071993016,neg,@uniquebritt is talking crap to me cause the lakers won thats not even fair!!! they cheated...lol 
2243126686,neg,My iphone is dead  not johnson
1467980679,neg,well the pc in my living room suffered a fatal partion lost all my itunes library is gone.. and some docs with pics.... 
2230377259,neg,Lost all my Facebook data yesterday   Need to start rebuilding today.
2183820365,neg,@radsnowgirl Man now I feel so sorry for the nice guy full of prostate cancer 
1467989188,neg,@stephenkruiser Im so sorry to hear that.  Its always sad when we lose those close to us as we loved them.
2031685328,neg,I was hoping my Starbucks would keep me awake to study last night... but Starbucks failed me and I fell asleep.. time to cram 
1467986889,neg,@lilbucknuts41 not an option 
1880996664,neg,has a major headache  Beer....
2051704584,neg,there was a guy who was coming to orange from sydney. stopped in penrith andd got hit by a fucking car. 
2214697861,neg,@taptam_76 I cant...the Blackberry is a work perk so if I move to an iPhone they wont pay for my bills 
2069667849,neg,ı miss home made starbucks coffee  ı wanna go homee....
2058289760,neg,sad the jonas brothers youtube account Suspended!   8(
1914415450,neg,Im soooo hungry!!! And all I see is McDonalds.   I guess Ill be having a Two Cheeseburger meal for lunch.
1956038401,pos,on youtube trying to find some good videos to see 
2220727855,neg,On my way to shoot an interview with a NASA Astronaut XHA1 no Letus No HD  bah!
2297393195,neg,Crap!!! I just broke my $35 headphones from my iPod I need to buy a new one but I cant spend that money right now 
1981720588,neg,Apple Now Charging to ReminusDownload Apps on the iPhone? http://bit.ly/rwa5x (via @iphonefanatics) this makes a sence to me anyway!! 
1467952978,pos,I was watching Pride and Prejudice one of the  best movies ever I love this movie! and the book too 
2179298962,pos,nice song by Taylor Swift  http://bit.ly/hcsm7
1467935755,pos,@Lee_Knight lmao! thanks Lee XD would u like to join in our craziness as well lolol  ROFL come &amp join we dont bite.. not hard anyway! )
1467971937,pos,@ThePartyScene  &quotyou dream in black and white i dream in vivid lights.&quot
2048008003,pos,Happy birthday sydney elizabeth mitchin 
1468700267,pos,Love how my sister thinks shes Miley Cyrus or Taylor Swift 
2013932138,pos,@BrazillofBLAK cant wait 2 hear it 
1970315561,pos,@NILANTI atleast ur not the only 1 up. Watch the lakers kick ass again 
1969700079,pos,Shopping at paperdoll and chilling with @joannasaw 
1467822272,pos,I LOVE @Health4UandPets u guys r the best!! 
1467861482,pos,spent the evening outside in the beautiful warm weather. finally feels like spring 
2044381800,pos,In sunny Sunderland for a wedding. Out tonight England match tomorrow and wedding itself Sunday. Wedding in haunted house 
2015812426,pos,@ChrisCavs What a beautiful day for a birthday!  Happy bminusday Chris! 
1972807287,pos,Cavs watch party at the Q tonight again 
1467825536,pos,@Honey3223 Lurkers now that was interesting 
1967023364,pos,@MacNH  the boy needs to get his ass back to New England where hes properly appreciated 
1467954533,pos,@nicolerichie YES! lol...when you live in canada anne part of your childhood. I grew up with all the books and tv series 
2049108819,pos,Oh man! I just got an idea while filming in the car!  i need to talk to my fellow youtuber @sezrules about this!
1468006875,pos,@DaveBos its okay ive done it once didnt but Wooo Stayed up longer then expected lol 
2174376440,pos,@youngcj86 I was basically just saying that Kobes competition will be LeBron eventually. Im not AntiminusKobe Im just ProminusLeBron 
1467844490,pos,@ijustine the gym is an awesome place! work it out 
2011436832,pos,@tommcfly I are welcome always Brazil is your house now 
2016419059,pos,@jonasnessica heyy sweets!! I started reading your fanfic! Its awesome so far  ignre what I wrote on YouTube ) lol. Any tips on writing?
2235122367,pos,doesnt want to sleep  just won a free ipod case woot! WWDC Contest. btw there is a new girl at work...very nice!!!
1976998437,neg,....wow the CAVS are sleeping ! I hate these blowout games 
1984361296,neg,ive lost my ipod it seems to have just disappeared i guess jb wont be singing me to sleep tonight then 
1962061971,neg,Im still waiting for the Oprah touch 
2053389358,pos,i enjoyed shopping with my mam  i really cant wait till london &lt3!!!
1974364206,pos,@WCEllis  I feeling MUCH better about the Lakers situation now. Thank you for asking 
1754426189,pos,BTW husband watched Obama &amp Wanda Sykes after I signed off last night. He agreed with you guys that Limbaugh got what he deserves. 
1467972609,pos,@nicolerichie only one of the best sappy love stories ever 
1752645090,pos,Woo CAVS.  Happy Mothers Day! 
1559610929,pos,I love my new tiny cute little iPod! Thank you @Santino_gq! Xoxoxox!!! 
1548284923,pos,Jasmine Tea New iPod Girls Next Door Anchorman dinner in the oven clean teeth puppy asleep next to me the weekend. Oh so good! 
1970571836,pos,using my new app pminustwit for psp and i love it! snitter and pminustwit are the best! go and try it yourself.. 
2065575019,pos,@iamjonathancook Good morning Jonathan  its 1:51am in Sydney having midnight snacks...stupid time differenceu couldve joined me!haha xx
1468037805,pos,@ravensymone hayy! big fan love your music and your show !! 
2183894467,pos,n i thought i was addicted to facebook. this is proof that i like to hear myself talk 
1467916733,pos,tweeting from my brand new Sony PSP... just because I CAN!!  
1467987805,pos,Had a great lunch with one of my &quotmums&quot today @christineirmler  Its her birthday tomorrow too so I got her a little something
1468006292,pos,@triplejHack true off to the #startrekmovie world premiere soonish. enjoy talking about supaminusfast interwebs with conroy 
2176002418,pos,@lilyroseallen i was at your sydney concert on wednesday. used my fake id to get drunk and hooked up with a hot english boy.woo! thanks 
1752592917,pos,FREE UNLIMITED RINGTONES!!! minus http://tinyurl.com/freeringring minus USA ONLY minus Awesome 4 iphone 
1467969583,pos,Rye143gg (1:58:00 AM): Lol. Ur really pretty....so pls dont pull a britney &lt&lt haha thnx shauna...that made me laugh 
1467842919,pos,Good luck for Lauren and the rest of the cast of TBS cant wait for something to leak 
1468004521,pos,@chanc Cant wait to see you in 4 sleeps and 3 days! 
1956658730,pos,Going to take a week long trip to seattle by myself soon 
2055696526,pos,http://twitpic.com/6r413 minus On the way to Vegas 
2068801318,pos,great weekend w/family &amp friends.  PUMP was great w/the PSP interns   Now time to relax &amp read a bit w/coke &amp chocolate!
1548782491,pos,@Oprah Good nite Oprah good show today 
1467969736,pos, now Im happy 
1976993861,pos,@FoxxFiles nah...The Cavs are done  Go Magic!
1933237531,pos,@GLEETV you guys should come to Seattle!!! Its a pretty big city 
1687934386,pos,Seattle is sunny atm.   Need to go take advantage of it before it rains again.   Im outta here for a bit..   
1467971751,pos,@dsiegel99 now if i could get to san diego the same night i could celebrate it twice lol thanks 
2189006954,pos,Is currently downloading the taylor swift album  lol
1750966058,pos,Eatin nachos watchin the game.!  all i gOtta say is LebrOn is a Beast. ! dO anybOdy feel me.? 
1957017559,pos,About to head to Sydney. Drinks friends ink Amity Affliction Getaway Plan and Elora Danan! Fun times await!  
1880707650,pos,@Andipham  Sweet! its really close to me..must be very nice! try posting on Craigslist with images..should get some fast repsponse 
2066660534,pos,Today is National Cancer Survivors Day!!! Congratulations today is a celebration!! woohoo 
1468006012,pos,ahhhh time to feed the tribe lol chicken casserole with veg yummo 
1977054570,pos,Lakers and Orlando on NBA Finals! Woohoo! Sorry guys.. but your Nuggets &amp Cavs didnt make it!  Go Lakers its time to get that ring!
1467971451,pos,@JamesDeen you are my own personal Jeepers 
1754353080,pos,@agallerylondon Hi! Great to see your tweet follow. Thanks!  Hows the weekends for you?
1989855490,pos,@JonasAustralia for sure!! Except the new moon bit.  IMAGINE @JONASBROTHERS LIVE in AUSTRALIA  OMJ 
1826140845,pos,@ashleytisdale when are you coming to ireland? id love to see you in ireland  and yay for starbucks
1961864642,pos,going to see &quotDrag Me to Hell&quot with Sydney later tonight 
2054612779,pos,Love that the Obamas are bringing back date night. Men take note  http://bit.ly/ebPBZ
1553862873,pos,just watched Oprah and learned all about &quottweeting&quot 
1825532149,pos,@Mr_LasVegas Breakfast menu runs 24/7 in Vegas  ...I remember having breakfast at 1pm after a big night...
2070324535,pos,Diddy has courtside seats at the game...he will see up close and personal the whupping Magic is going to put on the Lakers!! 
2012651281,pos,OBAMA SPECIAL ON NBC! Whooo hooray Brian Williams! 
2039871022,pos,its amazing how a starbucks caramel frappucino can relieve stress..itz seriously an exordianry drink..am feelin much the better now! 
2176511817,pos,@mileycyrus http://twitpic.com/7e01t minus ahh..i´ve got the same ipode ..which song so you listen?love ya 
1967832789,pos,Lebron have you seen my 3 Championship rings! LOL 
1559069125,pos,@Ocartti hey!!  yay! tweet tweet! hah. oh n if I want to follow oprah I can!! she asked me too! 
1996842997,pos,@ms_elli i could make it perfect for you. Come to Starbucks in England!! 
2055744955,pos,Its all over and England are the winners with 4 goals to 0. Roll on Wednesday when I can actually watch on terrestrial TV 
1676849688,pos,@danzelikman Heres to hoping you come home with a Las Vegas bailout. 
1468023112,pos,Morning everyone! What a beautiful Day...Yay! 
2063223748,pos,Hacked my PSP with ChickHEN now its running 5.00minusM33 
2188489412,pos,@meowmixfever we should go to the grocery store and buy a large box of them  thatd make my life complete haha _Myana&lt3
1971423004,pos,@ddlovato yesterday &quotsonny with a chance&quot came to brazil i loved it! youre amazing &lt33 please reply 
1468037371,pos,@sdownes1972 thx Stu will do! 
2065792953,pos,@DJTinaSapp Ha! Ill get it back to you as soon as possible! 
1961789152,pos,@markhoppus  hey mark!!  so glad to see you guys all back together   seen youse when you played newcastle arena  england great show!! 
2050399248,pos,Thank gosh for whom ever invented nasal wash! 
2323800599,neg,i have the biggest headache from playing golf all day 
2250377421,neg,@loytoy90 My friend Bryce. He has cancer &amp his arms &amp legs r curling up. He cant walk &amp Marisa jus told me hes not any better 
2325131890,neg,I`m looking for a job as a english/spanish translator in England Spain or America but I don`t know where to start looking. 
2015572737,neg,has just got home with a headache and a lot of worries  http://plurk.com/p/y4i9y
1976387605,neg,My head hurts. I had a fever last night. 
1960668746,neg,Facebook.com isint letting me change my profile picture 
1982142061,neg,I am... So Pissed off @ that game last night!... Damn It LeBron!... 
2069684572,neg,@tommcfly south america will miss you!  and brazil is already missing 
2069639046,neg,@QueenB_212 @lalavazquez your moy is so sick on her bday  high fever I think I might take her to the ER
1830570535,neg,Highly upset that I missed Buck. In other news I also have a headache. BOO. 
2205190612,neg,@BarackObama Why Mr Obama?... It was not nice killing a harmless fly. You really should be above such thing... 
1554045854,neg,i wanna see Michael Jackson LIVE! Too bad i dont have enough money to go to England! 
1677556317,neg,leaving vegas  cant wait to come back
1956615531,neg,Damn Cavs won!!   Ready for the Lakers tomorrow!!!
2052859663,neg,@JoDunbarxx back to standard old rainy England 
1468036770,neg,@astewart87 oh my gosh that made me emotional haha idk why!!! i dont want to get old 
2252912143,neg,just woke up and have a mean headache 
1976644804,neg,im sad because @jacvanek mentioned london.... oh how i miss it 
2195918495,neg,Fly With Meminus Jonas Brothers sick 101.5 fever....  
2072263639,neg,has a headache 
2195227548,neg,isnt digging xbox live being down 
1467968155,neg,gotta repeat  whole art folio cuz old one with a whole terms work got wet 
2228081835,neg,I wish I could censor out all iphone chatter at the moment. It just makes me sad that I dont have one nor can I afford one right now 
1467934481,neg,@kaeeeep yeah! i know! it was horrible!!!! ugh. saddening. 
2252198057,neg,my internect is not working fine how do i tweet to win #squarespace iphone 
1467898078,neg,I swear no matter how long Ive been getting up at 5am it never gets any easier. Man my eyes hurts wah 
1984707555,neg,20 mins from home and i owe john 3 shots cause the cavs lost 
1467816749,neg,ok Im sick and spent an hour sitting in the shower cause I was too sick to stand and held back the puke like a champ. BED now 
1984466714,neg,Sad to see the Kobe/Lebron puppets go... 
2237600339,neg,I thought I had a fly on my arm and was ready to go all Obama on the sucker but then realised it didnt have wings. Twas a spider. Urgh 
2188665160,neg,is nervous...hubby is off to the cancer clinic this morning  
2190111864,neg,i am very sad xbox live is off line for a day  no COD today
2225697579,neg,almost freaking out cause of this damn headache 
1979902417,neg,@AnthonyW90 oh my god...im freaking out that i will have skin cancer now!!!!! 
2233765733,neg,Okay all alone again here at Mcdonalds and hearing all types of creepy noises! 
2050611170,neg,@lakersnation LOL. I cant DM you about the tix if youre not following me.  Silly twitter!
1467963418,neg,I had a horrible nightmare last night which affected my sleep now Im really tired
1974741177,pos,@kailaengland I like a girl who has style too. Cocktail dress &amp heels Friday night to cute jeans @ tank for a day in the park Saturday.
1467905653,neg,@nchokkan https://www.mycomicshop.com/search?TIDequals395031 But all says not in stock
2221580704,neg,just deleted all my bastard songs off my Ipod
2066974960,pos,Cookin dinner for the family and luvin it  sendin luv to my hubbietwluvladyttenisenasa
1976879721,neg,i am so upset right now...Im still at work and about to die of sickness Ive got a horrible fever and my ass shouldnt be here!!
2175863736,neg,is @ maccas using his iPod touch 2 twitted LOL I wanna go home! I jst kno iPods guns run outta battery
2063973203,neg,listening to harry potter soundtracks  too bad i cant see the movie the 15th of july ill be in england by then back on the 19th. crap!
2194631396,neg,What.. AM I DOING!?  Well.. I am currently upset that Xbox Live is down
1573245004,neg,@alibartlett yeh i found out just then on facebook. she was cool. its so sad  Well start being on time and doing stuff right then! silly!
2323527680,neg,2morrow will be day one of no smoking dont expect to last long Thanks a lot @barackobama 4 taking my one joy and doubling the price
1467923247,neg,@B_Barnett I did not really see that coming
2254915667,neg,i wanna go taylor swift concert in wembley!!!!! and miley in NEC but i cant afford miley
1932425119,neg,Damn Lebron Kobe SHowin Who Should Of Been MVP This Year 2 Damn im lookin stupied hoping u guys can pull a comeback from 3minus1
2187206917,neg,Just got off the phone.. my dad called me saying that his prostate cancer might have returned. He goes for tests friday
1835532170,neg,I wish taylor swift was coming to glasgow.
1985162535,neg,I just woke up thanks to my friend screaming in my house..been in bed w a freakin headache.
1467983249,neg,@stephenkruiser thats horrible  sorryto hear that.
2244283534,neg,taylor swift..... where are you. i have been looking on ticket master everyday for your concerts.. but your like enver comign to toronto!
1990534009,neg,@melissaohh yeh. he had cancer didnt he?
2247570086,neg,@wehadatime If you figure it out Ill cominusauthor a book with you.  Sadly Oprah likely wont let us on her show.
2001716399,neg,How embarrassing is it to have a Russian newspaper make fun of us for abandoning capitalism in exchange for Obamaminusflavored fascism?  Wow!
2063759190,neg,@untrainedninja I use tweetdeck for my mb while I use tweetie for my iPhone but once I get stuck in API hell both apps dont work.
1881185092,neg,Also MCM Expo tomorrow and Im really looking forward to it  but london transport is fucked so i dunno if well get there on time
2039823668,neg,please dont eat VEAL people. just saw a video of how calves are reared then slaughtered on oprah minus so sad for the poor baby cows
2237466833,neg,Jogging isnt REALLY that cool especially if youve got a fever
1468032348,neg,homework homework homework
2069704811,neg,@tommcfly back to England? South America will miss you  please come back soon
1467890723,neg,Is terrified she accidentally deleted a reference in her management assignment and hopes she doesnt get in trouble when she gets back
2213811072,neg,I think I have a fever... Boo!  minus wanting me some cpk mexican tortilla soup!
2328705032,neg,Im really sad about Farrah  I HATE cancer! I wish we could find something to BEAT that disease!
2228087176,neg,I think Oprah and an extremely negative show
1556133069,neg,Is never going to eat McDonalds again! They have ruined the humble junior burger with pepper  and now it tastes like crap
2288814237,neg,Ive had a headache for 3 days straight went to the doc and I am dehydrated  drinking lottttts of water now!
1557079900,neg,is up and has a bad headache
2190175885,neg,is suffering very badly with hayfever today
1965880541,neg,@amalah I am very jealous.  I was supposed to go see it in Seattle with a friend this summer but she had to bail out because of work
2252111407,neg,5:30am Im fuckin tired... Up for more than 24 hours straight no naps  gnite for now Vegas  http://twitpic.com/7w83x
1982173684,neg,@razzman Hmmm...Lebron vs. Kobe shattered.
2283312035,neg,My luggage weighed 49.5 lbs. Nice. Off to Colorado for a week.. Then to Seattle for a few months! Gonna miss my Daddy
1882025049,neg,Not so good of a morning   The lakers lost
2058876465,neg,@jonasbrothers http://twitpic.com/6q1om minus OMG the Jonas´s youtube page is closed now      why?
1467995216,neg,Still doing my homework!!!
1975458710,neg,Heard my baby is running a fever and not feeling good. Wishing I was home.
1978762021,neg,#Cavs lost Lebron may be the king but he needs more help from his people!  worst day ever.
1992241879,neg,cant be bothered to get a starbuckss if my sis was here get it for me I MISS HER!!! i feel sooooooooo        feel like upset
2211876163,neg,Crying Watching Oprah. A little boy who lost his legs. What a sweet &amp joyful child. A true miracle.  Celine is on Great Heart.
1825327441,neg,Fever headache fatigue minus got the bug from the kids. Water and Airborne did not help.
1753038233,neg,@_despina my friend took off the obama pin and lit it on fire
2193391159,neg,in english 231 with a sore throat and headache
2191541974,neg,@christinarnia I was looking around and theres a facebook group about Toris boyfriend Alex who died a few days before her. Its so sad
1986066311,neg,is upset that i missed the taylor swift special
1827508312,neg,Going to the shower. I hate Londons weather at the moment
2237647468,neg,Just spent £10 on cards (which I hate buying anyway) then left them in Mcdonalds when I went back to get them they had gone. Not Happy
2013689658,neg,Apparently it works but the facebook app crashes
1977519385,neg,Cavs lost  Im really upset. Im going to bed.
1968873566,neg,Vegas at 8:00am! A little bummed gonna miss bobo
1467993829,neg,I reaaly miss john mayers twitters.  fuck rude people. Remove him if you dont like his tweets bitchfucks.
1971382920,neg,@LesleyLambert Im hurting for a java   home brew or starbucks?
1977133247,neg,Cavs well its over for Lebron and the Cavs...
1467994519,neg,Superneej: Morning! Bah Car wont start.. waiting for the ANWB....
1991910487,neg,Missing Texas holdem poker play today.... Facebook apps down and unresponsive...
2266037567,neg,I want my xbox back  #codwaw #mp1 #MP2 #xbox #WTF #Need
2188843861,neg,Xbox Live will be down in about 1 hour... sadface  lol
1981392127,neg,Last day to smoke!   Gotta drug test waiting for Obama to get the 420 laws right . Sick of my privacy being invaded. Enough of the BULL.
1825708573,neg,Bidding farewell to starbucks staff Rudy &amp Aierra missing though. Im gonna miss you guys
1822896837,neg,Sure wish my facebook wasnt suspended
1993255120,neg,O and i cant believe the freakin cavaliers lost man lebron u broke my heart
1969719367,neg,lying in bed suffering with hayfever and a major case of holiday blues
1980202756,neg,Up early. Sad about lebron
1467871917,neg,What tragedy and disaster in the news this week
1997887403,neg,My little man has the fever virus
1467859025,neg,So many channels.... yet so so boring... lazy day again  may have to find a hobby
2071462926,neg,on my psp it has skype! no mic though
1981550535,neg,Arrived in Seattle. Sad the trip is over so soon.
2191970863,neg,my sister told me that im dont have any fever maybe im just not feeling well..
1881731383,neg,No ipod today. Ughh
1964226896,neg,@MrJRGregory Im 20 minus believe me Ive tried! Im just too ginger! Freckles join up on my face minus thats it!  get it out a bottle cancer ...
2325924350,neg,Does anyone want to buy me Taylor Swift tickets? I just want to take my sister. And I didnt win them on the radio.
2204871025,neg,iPhone update 3.0 scheduled cor hume 17th... They have only 12 hours left I cant download it yet
2189743345,neg,xbox live is Down?
2193832665,neg,i miss my psp
1977533613,neg,@BruceDangle While gloating will be fun i dont really wanna leave ill miss you Vegas
1754304019,neg,@ZRHERO Yeah and yeah. But i cant go on it atm cause the xbox is in my brothers room and hes locked his door cause hes out
1990762260,neg,In the park during lunch hour realising that I will have to accept the fact that I now get hayfever
2233259430,neg,@thisishanasays I MISS YOU SOOOOOOO MUCH
2200770757,neg,soooo tired &amp caffeine withdrawal headache i hope this doesnt last for 2 many days
1467947104,neg,hates waiting for mails
1793927381,neg,@cactusjac laptop 2 netbooks a psp and my derby bag. More angry at myself in a way. Not sure what was backed up. Lost my tatt idea pics
2328913336,neg,Farrah Fawcett died this morning from cancer.
1955946820,neg,Im sad the Cavs won because that means Josh is going to game 6 Saturday night instead of karaoke with the rest of us!
2215123356,neg,Yesterday i was told @cesarmillan was fulla shit.. Even @OPrah is suing.. I just cant bring myself to believe yet..
1989865653,neg,In Sydney three hours into my journey. Bored and cheia de saudades. Bah
2044461403,neg,please pray for halley. she is gonna have guinea pig cancer
1467860144,neg,@JonathanRKnight I hate the limited letterstoo.Hope you and the guys are fine?I pray for my dogshe�s not well
1972116103,neg,carnt belive getaway plan had there last show in sydney and i wasnt allowed to go  ima so sad
1467841189,neg,@grum WAH I cant see clip must be elminusstupido work filters. Cant wait till I get a puter. Something else 2 blame ex 4. He broke mine
1468033152,neg,@emiliexclarkex miss you
1932901144,neg,Cant watch Apples iPhone 3 presentation on iPhone  http://bit.ly/AY4Eu
2184135699,neg,Got a headache!!!
1996993583,neg,Im getting a headache.
1467871754,neg,SHOOTING OUTSIDE MY HOUSE :O NOT KIDDING! So SCARED
1882473775,neg,trying to accept the fact that I cannot walk the Weekend To End Breast Cancer this year   This is a hard reality for me...
1691940608,neg,@Breezy_Bree nothin much just bored and need a job! i dont have money to get anything i want. 16GB iPod Touch Sony HTS and a Cybershot
2212571486,neg,although i was committed to #OS3 the iPhone activation service had other ideas probably overloaded Bah!
1967820975,neg,I dnt think this is a happy birthday fa my baby Melo  lol oh well  Im ready to see this Lakers/Cavs matchminusup!!
2212125411,neg,Cant even watch the Lakers parade  Came home early and everythang just for it
1467928037,neg,@KevChoice I just dont get it. What in a persons mind could even have them on some ish like this???  My prayers are with her fam for real
1467944654,neg,Seems jRuby support for hpricot is now two versions behind
1467912333,neg,@Steve_Buscemi the weather in Canada is freezing
2224513684,neg,@starbucksapron we got an email from Igor but have to decline our logos
1964380163,neg,My flip flop just broke...walking in downtown seattle
1982113211,neg,Ok...I had 2 come bac early from golf coz of hayfever  Anyway I was back at 4pm now its 6:30pm. Im gonna have dinner now! School tomorrow
1956038514,neg, I wanted the cavs to win it all! Defense wins the game Cavs.... I dont like loosing and I know this is alot of pressure on Bron.
1468019679,neg,@Cronotriggers  thats sad.
2002246301,pos,I want a PSP Go. BBC says it will be at the E3 expo.. cant wait 
1991805486,neg,So sad about that Air France jetliner crash!  I wonder if anyone will survive to tell their tale to Oprah 
1467987606,pos,Good morning to all followers. I wish you a nice Tuesday and good luck with your business. | Allen Verfolgern einen sonnigen Dienstag.  
1467822447,pos,@r_keith_hill Thans for your response. Ihad already find this answer 
1467842568,neg,i miss kenny powers 
2013973304,pos,was sitting next to the &quotMost Interesting Man in the World&quot tonight...random! Vegas tomorrow...get ready for some siiiiin 
2181618962,neg,Doing the opposite of a rain dance minus apparently if it doesnt stop raining at Lords in the next 30 mins or so England are out 
1467936579,pos,@wmmarc great interview! Glad to see it 
2288400894,neg,OMG its too HOT in  Vegas this shld be a crime 
1977858778,neg,PSP Go... slightly disappointing! 
2008998013,neg,My Arm leg back and stomach burns just went tan...my forehead burn however is red and sore and now I have a headache 
1467969234,pos,Dang. Heroes and The Hills amazed me tonight!  off to do more studying!
2185758665,pos,@NostraSeamus If Obama took a stand it would give the Ahmedinejad supporters more to fight against.  Were too famous for this party 
2058449498,pos,@VegasRex Slaters wife got him with a bottle pretty well. Nice visit to UMC 
1882381300,neg,@Lisa_Sparxxx whats with the Lakers and buttery fingers in the last minute? The really pissed me off 
1468045613,neg,Cant believe Cutner is dead on House! Sad day.  in Santa Rosa CA http://loopt.us/ORPL3A
2044898310,pos,Thank you for #followfriday shout outs @RecipeFeast @freshfromFL @SeattleTallPopp @calm_compassion @CherylDLee and @bacieabbracci 
2053955692,neg,Just had a horrible message left on one of my YouTube videos just when I was starting to feel better 
1973331663,pos,More songs on my iPod. Love it! 
1468031438,neg,@chauncey78 hey did u talk to mom.. r they home yet? i hope they r ok.. wish i was coming home 4 easter.. 
1680886237,neg,@ShantiSaha ugh now I feel retarted and jayz is gonna be at tao and diddy is gona be vegas too fight nights are so fun  oh well
2001431115,neg,goodmorning my hay fever is acting up again.. bluhhh 
1468007676,neg,need to sleep. but cant 
1823468255,neg,@RiskyBusinessMB wish u guys were gonna be in vegas next weekend 
2017351033,neg,@LittleLiverbird DAM it was to cure your hiccups...altho I feel slightly guilty....... type in scary maze game into youtube! SORRRRY 
1996222332,neg,Last @ScrippsPRSSA meeting of the quarter! Im going to miss the seniors 
1969265862,pos,http://bit.ly/16BoLQ  FTSKs version of Taylor Swifts LOVE STORY )) love it! I love them both! 
1967006036,pos,yay verizon might get an iphone 
1468020806,pos,At work...only 2 more days to go and then i am off for 7 more days  yay!!!
1827383581,pos,Happy birthday to my little sis abi!!! Celebrating with my family  sister is now nine! so crazy got her a taylor swift poster 
1468210446,neg,I thought you could buy Silent Hill for the PSP on the PS Store? I cant find it anywhere? 
2243430843,neg,@Stefter I wish. I was going to walk to Starbucks but decided to just make some.  mediocre coffee.
2220887233,neg,doc said: bed rest..  sore throat &amp fever are ruining my plans.. 
1467918728,neg,@mamasvan lol minus nope! but i did have complete #camerafail 
2064155440,neg,last nite i found out my sis in law has cirvical cancer 
1467901421,neg,The Super Red Diva !!!  Stupid University 
1999473233,pos,@stretcharmy Dim Mak was sick! ripped it apart! Vegas was cool n fun SF was dope people went nuts! LA friday was fire !  yeah was good!
1984259364,neg,Sad story this one  http://bit.ly/7GU8A U hav to wonder if Obamas prominuschoice stance is a genuine threat to his life.
1467896253,neg,omg. my mouth is in so much pain  i just wanna sleep untill its time to take my braces off.
1467973150,pos,@Mpits its super easy lol I wish everyone would jump on the bandwagon 
1677094805,pos,hey!  theres a sciminusfi festival in London this week!  http://www.sciminusfiminuslondon.com/   http://bit.ly/sfqtb
1881282518,pos,HAHAHA! The LeBron/Kobe commercials are cheering me up 
1978037104,neg, cavs lost and I got this sinking feeling we are going to lose Lebron in 2010 also...why must my home city SUCK? Ah well LETS GO BROWNS!
1572845018,pos,@LanceGross lakers all day everyday!!!!! 
2176447354,neg,sorry about lack of tweets i have hayfever and it sucks 
2206843902,neg,ARGHHH. Having a major &quotI really wish we were back in Seattle&quot moment 
2253364797,neg,@KHLOVIS I wanted CFA breakfast today but the car place took too long so I had to settle for McDonalds 
2015704718,neg,@cuecas84 That sucks  LOL at least there is an upside to staying late ) Would kill for a vanilla latte from seattle right about now...
2065299856,pos,Starbucks! The best way to start the morning
2007918896,pos,@Dannymcfly Hey Danny how are things  ? this your last night in brazill ? please writeback love karina xx
2261988925,neg,i feel like a nobody...i dont even have any spam email  no spam no aim messages no friends no comments on site no facebook stuff. 
2053352487,pos,Jus beat #Barcelona FC 4 minus Nil on #PSP... Damn it feels good
1932942668,pos,@Lovely_London Pretty good. How about you? 
1993645229,pos,Listening to Beatles songs on Pandora  so get hyped up for Beatles Rock Band #xboxE3
1468038319,pos,Had a great night..really enjoying life  
1467986657,pos,@zinedistro Your welcome. Looking forward to the event!!  Not long until May 1 now....
2013769741,pos,@michellebranch The month of June is also officially LGBT Pride month declared by Obama! Celebrate
2049003898,pos,@twinsmvb i will be rooting for twins in seattle this weekend! shhh dont tell my mariners friends 
1467862627,pos, just watched the movie Wanted... it was pretty darn good.
2002305697,pos,President obama will be arraive to ksa riyadh tomorrow....welcome there we love you so much 
2059102849,pos,Watched all 3 hours of &quotInside The Obama White House&quot on NBC and find that I still am rooting for the first family. Great documentary!  
1932290168,pos,@OldmanHo lol yeah this time pretty much the whole thing  so close again but looks like Cavs are being totally outplayed by Magic!
1679453988,pos,@laurieann444 I am so happy to hear they played Follow My Way.  They were practicing b4 show in Seattle.  Excellent!!!! More 4 U 2Nite!!! 
1976321644,pos,me and rosa are going 2 start our own youtube channel! im super excited that we get 2 share our RaNdOmNeSs with the world!!!! 
2062315349,pos,cant wait till 3am mcdonalds breakfast 
1565877969,pos,@CaterinaFalcone You are taking vacation??? OMG its about time! Im not going to miss you bc youre gonna bring me starbucks everyday! 
1880265556,pos,@amysav83 i hve 2 leave 4 work :O i posted a youtube vid for you to watch. hope you like it. i may log on at work. have a great day 
1992419690,neg,Home sick. I have a sore throat and fever. 
1975138435,pos,@officialmiranda Thats good! Im from brazil n i love ICarly  Did you follow your fans too?
1973087020,pos,@AllThingsFresh beautiful &amp not rainy in Seattle 
1973484408,neg,&quotHaminusha!&quot to the premature PSP Go! reveal. Sony must be up in arms  Also it looks ugly as hell.
1881977936,pos,had a nice lunch at McDonalds  so sleepy now
1467901132,pos,nodame cantabile is &lt3. I think Im falling in love with classical music. 
1828046282,pos,@Cowbelly Enjoy your time at Pikes Place Market today...it is a perfect Seattle day for the market and for a photo shoot 
2176132870,neg,@sebr get a ticket? North Sydney Council left a parking turd on our car today too 
2214342979,neg,everyone go to youtube and look up &quotDear Eliot&quot minus its a tear jerker... i hate oprah for showing me that... 
