0;Crap. I need more dresses too. 
4;"*ahem* I think @LiZAmtl @sabrina215 @Etown_Jenn &amp @bethie138 SHOULD ALL COME TO VEGAS!! "
0;bumming it because CAVS lost...i feel so bad for Lebron 
4;@cobaltcow that's so true! Thnx man, that means an awful lot to me 
0;so a murder? gotcha.  Cant believe it
0;Ooh snap Vegas, the real City-City @babyscratch that's where I need to be. Your in Paradise Mamma WTF am I doing in Rotterdam 
4;also, SOOOOO excited to see Taylor Swift, in Omaha, August 9th!! 
0;Having an issue installing 3.0 as my iPhone refuses to backup   Then again, I've not been able to get it to backup for months.
0;www.ink-guard.com @songzyuuup crying over the cavs loss  and drawing up my next tattoo....: @.. http://bit.ly/u6brY
4;Enjoying a nice cup of tea and watching Norway's winning song on youtube 
4;@theragingocean BonJour Spacecowboy,I wish I was either of it .I work with Kids, can go out whenever I want and go wherever I want to 
4;new video on youtube   YAYY   its shuffling though~ not singing xDD   a video for that is comin right up 
4;Waking up in Vegas - Katy Perry  i like this song 
4;@suitelifeofkell that's freakin' cooool   i love twitter .haha
0;Tired at work with headache  7 more hours to go...oh and getting up at 530 am tommorrow...good times
4 I cheer myself up when I'm down by listening to my playlist called, Genius: Ballads and Cellos. I love my iPod and my taste of music.
4;being sexy and really happy 
0;Replacing coffee with chocolate milk? No wonder morning headache still on 
0;@MissSarcastic Youtube won't let me watch the vid for some reason 
4;So they pulled it off? Congrats to the Cavs. I know Usher is happy. 
0;pouring with rain in Sydney 
0;iPod touch = brick.  
0;@featureBlend Me either   So Sad!!!!  LOVE #LeBron!!!
4;thinks the moon looks fantabulous tonight. I'm headed to mcdonalds with my Mom. 
4;@athena422 Right on...I saw 'Ryche in Vegas at the end of April and they were awesome as usual 
4;@RoundSparrow Awesome - hope it was great! I am about 2 hours away from seeing it at the Sydney (now second world viewing) premiere 
0;Like the tweetdeck for iPhone  - can't sync columns ATM tho 
0;sick! fever-ish, flu-ish, headache-ish 
0;@MusicSnob75 I want starbucks and have no time to stop before work 
0;has a stupid stomach ache and fever 
0;@1vs100XboxLIVE just got dropped again before the game started. 
0;gr8t my face is very itchy 
4;@petrobrasbrazil i have a new follower which i like @petrobrasbrazil please take care of nature 
0;suddenly realized i do not know where my taylor swift love bracelet is and am very sad about it        where oh where could it be....
4;@seattlemommy you rock!!  i need to get motivated to run a race... 
0;chillin re-watching INSIDE THE OBAMA WHITE HOUSE...I love our Pres and his family 
4;"@noahbeaar Hi Noah! Omgsh I Think Your So Cute, You Look Like Miley  Awwww! How Are Youu? Im 14 &amp From London...Names Charlotte Hay! x"
0;iPhones r so cool but so expensive have tried to convince parentals about buying one but they are like 400 quid so no chance 
0;Hayfever S.O.S.! Forget about Xyzall, Zyrtec, Aerius or Allerfre. Who's got stuff that WORKS for me? I'm dying out here (esp. my eyes)... 
0;Having problems setting up Cairo Dock on Ubuntu  Some of the cairo themes I saw on youtube look awesome!
0;Funeral today for Blake Kurtz  cancer is yucky!
4;You Belong With Me-Taylor Swift ? 
0;why is it always the fat ones?! 
0;I can't believe the cavs ! 
4;@AlexAllTimeLow i have a house boat in seattle you could all get wasted on next time youre here...can hols 100 people 
0;So sad. It was right after I used to live in Northest Brazil. Luto. 
0;"Uhmmm #squarespace I need an iPhone please &amp #trackle I could also use your help! Please help!! My wife won't let me buy one "
0;I dropped my favorite @Starbucks travel mug and it cracked 
0;Doesn't look good for the cavs 
0;MORNING!!! Good im bloody knackered!!! Work is not for me today  HELPPP!!!! xxx
0;got highly bored today scanning 24 pages for daddy. Had to do it! 
4;aaaaahhhh.... finally done. next stop zippy's. 
0;im sorry cavs...but its gonna be lakers vs magic  give up now!!
0;Doing nothing in math so I'm listening to my iPod and trying to find a game to play on my iPhone... very unsuccessful so far 
0;has the worst sinus headache 
4;@egodbois  it's good to see you here as well on our facebook! Thanks for being a fan 
0;@jacobsummers Sorry  tell them mea culpa from me and that I really am sorry.
0;I want to listen to Taylor Swift's songs so that I can forget my problems.. but our computer is too slow 
0;@Jonasbrothers Hey guys, what happened to your YouTube account!?  It says it's suspended.
0;only bad thing is that I woke up with the worst hayfever that I think exists 
4;@guardiantech sounds great  can't wait for E3 and the WWDC. New iPhone and PSP Go, possible new Xbox (wishful thinking)
0;@Devinthedude007 actually the whole site has finally been taken over by those damn russians 
4;Lunch date with @Londonmitch to go to Leathenhall Market's cheese shop was really nice 
0;@ninaland Nightmare..the worst thing about following you is all the great locations you mention. And I’m just stuck here in sunny London 
0;Someones alarm clock or a phone woke me up at 3am...Still got my headache from yesterday night 
4;Just built a shelf for my xbox  http://twitpic.com/6idya
0;Going to starbucks to study. I hate finals week 
4;GOOD MORNING MY LADYS and Jon lol! 
4;@jaredleto come to england and play an eco friendly gig.would love that 
4;@SkinFaceMcGee You're description of this Sat. morning was perfection...thanks.  Seattle is following suite.
4;@shaycarl I'm watching your videos in youtube  you are so funny!! )
4;byebye lebron.. maybe next year 
0;Jogging, isnt REALLY that cool, especially if you've got a fever 
0;@LizChavez I can't set my feet on the ground. The missing eyelid people might get me!  
0;A killer headache put me to sleep earlier  and now I am up 
0;Why do my @replies show up Facebook? Also, why has my evernote crashed 
0;@chasewill that sucks! here in brazil is unusually cold 
0;Why oh why was the Red Sox game rained out? I was so looking forward to opening day 
0;I'm sooo sad!!! they killed off Kutner on House  whyyyyyyyy
0;Hope kojima's teaser reveals a new metal gear solid, just hope it's not for PSP, or I'll have to buy one 
0;Hello Twitters! Sorry I've been MIA, sitting @ the airport in Rome, getting ready  to leave  for London!  I'm so going to miss it here!
0;*Sad news for the ABC Action News family* Gary Papa passed away today from Cancer.......... He'll be missed! 
0;@uniquebritt is talking crap to me cause the lakers won thats not even fair!!! they cheated...lol 
0;My iphone is dead  not johnson
0;well the pc in my living room suffered a fatal partion lost, all my itunes library is gone.. and some docs with pics.... 
0;Lost all my Facebook data yesterday   Need to start rebuilding today.
0;@radsnowgirl Man, now I feel so sorry for the nice guy full of prostate cancer 
0;@stephenkruiser I'm so sorry to hear that.  It's always sad when we lose those close to us, as we loved them.
0;I was hoping my Starbucks would keep me awake to study last night... but Starbucks failed me and I fell asleep.. time to cram 
0;@lilbucknuts41 not an option 
0;has a major headache  Beer....
0;there was a guy who was coming to orange from sydney. stopped in penrith andd got hit by a fucking car. 
0;@taptam_76 I can't...the Blackberry is a work perk so if I move to an iPhone they won't pay for my bills 
0;ı miss home made starbucks coffee  ı wanna go homee....
0;sad the jonas brothers youtube account Suspended!   8(
0;I'm soooo hungry!!! And all I see is McDonalds.   I guess I'll be having a Two Cheeseburger meal for lunch.
4;on youtube trying to find some good videos to see 
0;On my way to shoot an interview with a NASA Astronaut, XHA1, no Letus, No HD  bah!
0;Crap!!! I just broke my $35 headphones from my iPod I need to buy a new one, but I can't spend that money right now 
0;Apple Now Charging to Re-Download Apps on the iPhone? http://bit.ly/rwa5x (via @iphonefanatics) this makes a sence to me anyway!! 
4;I was watching Pride and Prejudice, one of the  best movies ever, I love this movie! and the book too 
4;nice song by Taylor Swift  http://bit.ly/hcsm7
4;"@Lee_Knight lmao! thanks Lee XD, would u like to join in our craziness as well lolol  ROFL come &amp join we don't bite.. not hard anyway! )"
4;"@ThePartyScene  &quot you dream in black and white, i dream in vivid lights.&quot "
4;Happy birthday sydney elizabeth mitchin 
4;Love how my sister thinks she's Miley Cyrus or Taylor Swift 
4;@BrazillofBLAK cant wait 2 hear it 
4;@NILANTI atleast ur not the only 1 up. Watch the lakers kick ass again 
4;Shopping at paperdoll and chilling with @joannasaw 
4;I LOVE @Health4UandPets u guys r the best!! 
4;spent the evening outside in the beautiful warm weather. finally feels like spring 
4;In sunny Sunderland for a wedding. Out tonight, England match tomorrow and wedding itself Sunday. Wedding in haunted house 
4;@ChrisCavs What a beautiful day for a birthday!  Happy b-day Chris! 
4;Cavs watch party at the Q tonight again 
4;@Honey3223 Lurkers now that was interesting 
4;@MacNH  the boy needs to get his ass back to New England where he's properly appreciated 
4;@nicolerichie YES! lol...when you live in canada, anne part of your childhood. I grew up with all the books and tv series 
4;Oh man! I just got an idea while filming in the car!  i need to talk to my fellow youtuber @sezrules about this!
4;@DaveBos its okay ive done it once didnt but Wooo Stayed up longer then expected lol 
4;@youngcj86 I was basically just saying, that Kobe's competition will be LeBron eventually. I'm not Anti-Kobe, I'm just Pro-LeBron 
4;@ijustine the gym is an awesome place! work it out 
4;@tommcfly I are welcome always, Brazil is your house now 
4;"@jonasnessica heyy sweets!! I started reading your fanfic! It's awesome so far  ignre what I wrote on YouTube ) lol. Any tips on writing?"
4;doesn't want to sleep  just won a free ipod case woot! WWDC Contest. btw there is a new girl at work...very nice!!!
0;....wow the CAVS are sleeping ! I hate these blowout games 
0;ive lost my ipod it seems to have just disappeared, i guess jb wont be singing me to sleep tonight then 
0;I'm still waiting for the Oprah touch 
4;"i enjoyed shopping with my mam  i really cant wait till london &lt 3!!!"
4;@WCEllis  I feeling MUCH better about the Lakers' situation now. Thank you for asking 
4;"BTW, husband watched Obama &amp Wanda Sykes after I signed off last night. He agreed with you guys that Limbaugh got what he deserves. "
4;@nicolerichie only one of the best sappy love stories ever 
4;Woo CAVS.  Happy Mother's Day! 
4;I love my new tiny cute little iPod! Thank you @Santino_gq! Xoxoxox!!! 
4;Jasmine Tea, New iPod, Girls Next Door, Anchorman, dinner in the oven, clean teeth, puppy asleep next to me, the weekend. Oh so good! 
4;using my new app p-twit for psp and i love it! snitter and p-twit are the best! go and try it yourself.. 
4;@iamjonathancook Good morning Jonathan  its 1:51am in Sydney having midnight snacks...stupid time difference,u couldve joined me!haha xx
4;@ravensymone hayy! big fan love your music and your show !! 
4;n i thought i was addicted to facebook. this is proof that i like to hear myself talk 
4;tweeting from my brand new Sony PSP... just because I CAN!!  
4;"Had a great lunch with one of my &quot mums&quot today, @christineirmler  It's her birthday tomorrow too so I got her a little something"
4;@triplejHack true off to the #startrekmovie world premiere soonish. enjoy talking about supa-fast interwebs with conroy 
4;@lilyroseallen i was at your sydney concert on wednesday. used my fake id to get drunk, and hooked up with a hot english boy.woo! thanks 
4;FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone 
4;"Rye143gg (1:58:00 AM): Lol. Ur really pretty....so pls don't pull a britney &lt &lt haha thnx shauna...that made me laugh "
4;Good luck for Lauren and the rest of the cast of TBS, can't wait for something to leak 
4;@chanc Can't wait to see you in 4 sleeps and 3 days! 
4;Going to take a week long trip to seattle by myself soon 
4;http://twitpic.com/6r413 - On the way to Vegas 
4;"great weekend w/family &amp friends.  PUMP was great w/the PSP interns   Now time to relax &amp read a bit w/coke &amp chocolate!"
4;@Oprah Good nite Oprah, good show today 
4 now I'm happy 
4;@FoxxFiles nah...The Cavs are done  Go Magic!
4;@GLEETV you guys should come to Seattle!!! It's a pretty big city 
4;Seattle is sunny atm.   Need to go take advantage of it before it rains again.   I'm outta here for a bit..   
4;@dsiegel99 now if i could get to san diego the same night i could celebrate it twice lol thanks 
4;Is currently downloading the taylor swift album  lol
4;Eatin nachos watchin the game.!  all i gOtta say is LebrOn is a Beast. ! dO anybOdy feel me.? 
4;About to head to Sydney. Drinks, friends, ink, Amity Affliction, Getaway Plan and Elora Danan! Fun times await!  
4;@Andipham  Sweet! it's really close to me..must be very nice! try posting on Craig'slist with images..should get some fast repsponse 
4;Today is National Cancer Survivors Day!!! Congratulations today is a celebration!! woohoo 
4;ahhhh time to feed the tribe lol chicken casserole with veg yummo 
4;"Lakers and Orlando on NBA Finals! Woohoo! Sorry guys.. but your Nuggets &amp Cavs didn't make it!  Go Lakers, it's time to get that ring!"
4;@JamesDeen you are my own personal Jeepers 
4;@agallerylondon Hi! Great to see your tweet follow. Thanks!  How's the weekends for you?
4;@JonasAustralia for sure!! Except the new moon bit.  IMAGINE @JONASBROTHERS LIVE in AUSTRALIA  OMJ 
4;@ashleytisdale when are you coming to ireland? i'd love to see you in ireland  and yay for starbucks
4;"going to see &quot Drag Me to Hell&quot with Sydney later tonight "
4;Love that the Obamas are bringing back date night. Men, take note  http://bit.ly/ebPBZ
4;"just watched Oprah and learned all about &quot tweeting&quot "
4;@Mr_LasVegas Breakfast menu runs 24/7 in Vegas  ...I remember having breakfast at 1pm after a big night...
4;Diddy has courtside seats at the game...he will see up close and personal the whupping Magic is going to put on the Lakers!! 
4;OBAMA SPECIAL ON NBC! Whooo, hooray Brian Williams! 
4;its amazing how a starbucks caramel frappucino can relieve stress..itz seriously an exordianry drink..am feelin much the better now! 
4;@mileycyrus http://twitpic.com/7e01t - ahh..i´ve got the same ipode ..which song so you listen?love ya 
4;Lebron have you seen my 3 Championship rings! LOL 
4;@Ocartti hey!!  yay! tweet tweet! hah. oh n if I want to follow oprah I can!! she asked me too! 
4;@ms_elli i could make it perfect for you. Come to Starbucks in England!! 
4;It's all over and England are the winners with 4 goals to 0. Roll on Wednesday when I can actually watch on terrestrial TV 
4;@danzelikman Here's to hoping you come home with a Las Vegas bailout. 
4;Morning everyone! What a beautiful Day...Yay! 
4;Hacked my PSP with ChickHEN, now it's running 5.00-M33 
4;"@meowmixfever we should go to the grocery store and buy a large box of them  that'd make my life complete haha _Myana&lt 3"
4;"@ddlovato yesterday &quot sonny with a chance&quot came to brazil, i loved it! you're amazing &lt 33 please reply "
4;@sdownes1972 thx Stu will do! 
4;@DJTinaSapp Ha! I'll get it back to you as soon as possible! 
4;@markhoppus  hey mark!!  so glad to see you guys all back together   seen youse when you played newcastle arena , england, great show!! 
4;Thank gosh for whom ever invented nasal wash!
0 I wanted the cavs to win it all! Defense wins the game Cavs.... I don't like loosing and I know this is alot of pressure on Bron.
0;@Cronotriggers  that's sad.
4;I *want* a PSP Go. BBC says it will be at the E3 expo.. can't wait 
0;So sad about that Air France jetliner crash!  I wonder if anyone will survive to tell their tale to Oprah 
4;Good morning to all followers. I wish you a nice Tuesday and good luck with your business. | Allen Verfolgern einen sonnigen Dienstag.  
4;@r_keith_hill Thans for your response. Ihad already find this answer 
0;i miss kenny powers 
4;"was sitting next to the &quot Most Interesting Man in the World&quot tonight...random! Vegas tomorrow...get ready for some siiiiin "
0;Doing the opposite of a rain dance - apparently, if it doesn't stop raining at Lord's in the next 30 mins or so, England are out 
4;@wmmarc great interview! Glad to see it 
0;OMG its too HOT in  Vegas this shld be a crime 
0;PSP Go... slightly disappointing! 
0;My Arm, leg, back and stomach burns just went tan...my forehead burn however, is red and sore and now I have a headache 
4;Dang. Heroes and The Hills amazed me tonight!  off to do more studying!
4;@NostraSeamus If Obama took a stand, it would give the Ahmedinejad supporters more to fight against.  We're too famous for this party 
4;@VegasRex Slater's wife got him with a bottle pretty well. Nice visit to UMC 
0;@Lisa_Sparxxx whats with the Lakers and buttery fingers in the last minute? The really pissed me off 
0;Can't believe Cutner is dead on House! Sad day.  in Santa Rosa, CA http://loopt.us/ORPL3A
4;Thank you for #followfriday shout outs @RecipeFeast @freshfromFL @SeattleTallPopp @calm_compassion @CherylDLee and @bacieabbracci 
0;Just had a horrible message left on one of my YouTube videos, just when I was starting to feel better 
4;More songs on my iPod. Love it! 
0;@chauncey78 hey did u talk to mom.. r they home yet? i hope they r ok.. wish i was coming home 4 easter.. 
0;@ShantiSaha ugh now I feel retarted, and jayz is gonna be at tao and diddy is gona be vegas too fight nights are so fun  oh well
0;goodmorning, my hay fever is acting up again.. bluhhh 
0;need to sleep. but cant 
0;@RiskyBusinessMB wish u guys were gonna be in vegas next weekend 
0;@LittleLiverbird DAM it was to cure your hiccups...altho I feel slightly guilty....... type in scary maze game into youtube! SORRRRY 
0;Last @ScrippsPRSSA meeting of the quarter! I'm going to miss the seniors 
4;http://bit.ly/16BoLQ  FTSK's version of Taylor Swift's LOVE STORY )) love it! I love them both! 
4;yay verizon might get an iphone 
4;At work...only 2 more days to go and then i am off for 7 more days  yay!!!
4;Happy birthday to my little sis abi!!! Celebrating with my family  sister is now nine! so crazy got her a taylor swift poster 
0;I thought you could buy Silent Hill for the PSP on the PS Store? I can't find it anywhere? 
0;@Stefter I wish. I was going to walk to Starbucks, but decided to just make some.  mediocre coffee.
0;"doc said: bed rest..  sore throat &amp fever are ruining my plans.. "
0;@mamasvan lol - nope! but i did have complete #camerafail 
0;last nite i found out my sis in law has cirvical cancer 
0;The Super Red Diva !!!  Stupid University 
4;@stretcharmy Dim Mak was sick! ripped it apart! Vegas was cool n fun, SF was dope, people went nuts! LA friday was fire !  yeah was good!
0;Sad story this one  http://bit.ly/7GU8A U hav to wonder if Obama's pro-choice stance is a genuine threat to his life.
0;omg. my mouth is in so much pain  i just wanna sleep untill its time to take my braces off.
4;@Mpits its super easy lol I wish everyone would jump on the bandwagon 
4;hey!  there's a sci-fi festival in London this week!  http://www.sci-fi-london.com/   http://bit.ly/sfqtb
4;HAHAHA! The LeBron/Kobe commercials are cheering me up 
0 cavs lost, and I got this sinking feeling we are going to lose Lebron in 2010 also...why must my home city SUCK? Ah well, LETS GO BROWNS!
4;@LanceGross lakers all day everyday!!!!! 
0;sorry about lack of tweets i have hayfever and it sucks 
0;"ARGHHH. Having a major &quot I really wish we were back in Seattle&quot moment "
0;@KHLOVIS I wanted CFA breakfast today but the car place took too long so I had to settle for McDonalds 
0;"@cuecas84 That sucks  LOL, at least there is an upside to staying late ) Would kill for a vanilla latte from seattle right about now..."
4;Starbucks! The best way to start the morning 
0;Attending MeM2009 conference in London. Very boring so far 
0;@sickathanavg know how that goes. How old is your son? I have baby fever. I get it every spring  my nephew has given me the worst case.
0;My iPod touch is broken  the on/off button doesn't work!
0;iphone, down. don't update to 3.0 yet people. 
0;@ddlovato I will add prayers for your friends dad while I also pray for my own. He has cancer  I hate having parents sick
0;I wish we had a Starbucks here - I'd KILL for a caramel mochiatta!!! Guess I'll just have to make do with a green tea ...yet again!!  
0;it so tired that im crying for no reason at all. im about to try to get an hour and a half in for tonight. half what i got last night. 
0;Wow. The most depressing thing in the world is losing a video that you've created in a matter of seconds.  #FML
0;Whelp! So long Cavs 
0;Got a headache 
0;@gilbirmingham Gil I'm sorry you won't get to Sydney as well next week for Supernova  you're only going to Perth, is that correct?
0;right about now i wish the psp had 2 shoulder buttons 
4;@Dannymcfly Hey Danny how are things  ? this your last night in brazill ? please writeback love karina xx
0;i feel like a nobody...i don't even have any spam email  no spam, no aim messages, no friends, no comments on site, no facebook stuff. 
4;Jus beat #Barcelona FC 4 - Nil on #PSP... Damn it feels good 
0;Went out for just one hour in the sun yesterday..got sever headache the whole day 
0;@VerseTheVillain No problem! Sad thing is I can't listen to it 'cause my phone won't load the player  is it in YouTube form or will it be?
0;ugh. cant sleep. its 1:30am. 
0;Just got home from work a little bit ago! Too busy to twitter, lately.  Work isn't as much fun when everyone's in Vegas but you!
0;soo sadd  damn cavss!!
0;Not hayfever. Got a cold  Why now? Was looking forward to the weekend. Trying to ignore it, maybe it'll go away?
0;just got into manchester, i miss everyone already    i want to move to england.
0;and before shopping im going to visit my best friend...He has blood cancer since october  i miss him so much, but we talk everyday
0;It's no longer sunny in Seattle.  http://tr.im/sunnyinseattle
0;Cavs are fucked. They just can't win in Orlando I guess. No Kobe/Lebron dream match this year 
0;@LondonDiva Yiikes did you think so? I've not found him funny in years 
0;i hate headaches 
0;Frustrated that Xbox Live is down, and Netflix sent me the wrong damn video. Homework it is 
0;"Hi there folks, hope you're having a great day &amp not suffering with hayfever as much as me. My tablets don't seem to work anymore "
4;@Lovely_London Pretty good. How about you? 
4;Listening to Beatles songs on Pandora  so get hyped up for Beatles Rock Band #xboxE3
4;Had a great night..really enjoying life  
4;@zinedistro Your welcome. Looking forward to the event!!  Not long until May 1 now....
4;@michellebranch The month of June is also officially LGBT Pride month, declared by Obama! Celebrate 
0;really don't feel like getting up today... but got to study to for tomorrows practical exam... 
0;@shalin99  I knw yar... I hated it too... its a big headache ... m also very tired... still have one whole year to go... 
0;watching grey's anatomy makes me cry because i miss seattle 
0;Welll tommorow saying goodbye to Thompspon  RIP
0;I'm sad! I was planning on seeing Taylor Swift in concert. I went to look up how much the tickets cost and it said 'SOLD OUT'.This stinks 
0;@mrhankmanthe3rd Hoping they do an early upgrade program again or i'm going to be even longer without an iphone 
0;Xbox Live is down for 24 hours.. lame. 
0;@nasalcrooner Envy you rascal.. I even missed out the Iron Maiden concert in Bangalore. I was in US then 
0;aww david cook's brother passed away from brain cancer  wishing you the best, david!
0;Plurking on the PSP sucks.  It looks just like Twitter.  http://plurk.com/p/xn7cl
0;cloudy in london please don't rain 
0;@5OH7 is going to miss the Lebron Kobe puppet commercials. 
0;@hammett I wish I could have time for my xbox  project all tied
0;has a huuuge headache! omg I feel like crap! 
0;No Lebron Kobe finals like we hoped for grrrr!! 
0;@Lindsey_ I was very bummed to hear Obama did this 
0;ill so i cant go to the cinema!! 
0;@RobHolladay it looks like lebron is going home 
0;I've had such bad hayfever these past days 
0;LOVES her baby cousin that is losing his LONG LONG battle with brain cancer 
0;sigh now to leave early to go to a wake... partner's aunt passed from same cancer I had... so sad.  why some beat it, and some don't? 
0;"Shame Ubisoft won't be showing Beyond Good &amp Evil 2 this E3  #xbox #e3"
0;Man I so want mcdonalds breakfast.. 
0;You are what you eat, and it's been years since I've been McDonalds...huge headache this am 
0;off to work in a bit, but I'm really tired and I got hayfever 
0;I have a headache and it won't go away 
0;@Jalen_Rose what u think about ur boy LeBron dipping after the game not sayin' nuthin 2 Dwight r the other Magic players? Ugh! 
0;@SportsfanPJ fudge. -__- i missed it. i would have re-told him my story about us meeting him in Vegas 
0;i havent had starbucks in almost 6 months. and its makin my tummy hurt 
0;@jessgirl I still feel like crap. The fever is alive and well. 
0;I'm seriously upset/sad about my ipod 
0;is off work today with a throbbing headache. My whole head feels like its pulsating 
4;#Iremember when the Lakers won title #15 about 4 1/2 hours ago  #golakers
4;i can't wait for the release of Monster Hunter Freedom Unite!  and also awaiting little big planet and pixel junk monsters on the psp.
4;@SwitchItNow ahhh shiner Bock in Austin YES! thanks for the Twitter @reply so I can relive too 
0;@jamie_oliver lol Jamie..can you do it soonish tonight..cause i waited hours last week and fell asleep..and missed out  it's 7pm in Sydney
0;rt @NASA: NASA managers have decided to postpone the launch of space shuttle Endeavour due to the hydrogen leak.  // Again 
0;@sweeetnspicy hiii im on my ipod...i cant fall asleep 
0;Sucks to be me having exactly 0GB left on my iphone. I want new apps!  time to live through Abbie, then, I guess
0;Btw, no more random comments about Jordan and his iPod.  last class I have with him.
0;6:39am: getting ready to go to school. i'm looking for my PSP though, i can't leave the house without it. 
0;@thecoolestout Ha the sun's already gone 
0;i'm very poor and can't afford to buy anything  i would like an iphone for the price of free #Squarespace
0;damn apple for teasing that itunes now supports iphone software ver 3.0 
0;Struggling hard with Inventory 
0;Starbucks: latte. Then back to bed.  saddddddd weeek so far.
0;"Had to take Ash &amp Kim to the doctors. They are down with some slight fever and cold... "
4;@phyonetizen Thanks for adding me on Facebook, Phyo 
4;Great day in London, lovely to see all! 
0;@Jay_F_K im pissed, i cant find my ipod 
0;Cavs lose, and everyone witnessed. Nike will probably need a new ad campaign. Pens lost though  so sports score today is 1-1.
0;watching Taylor Swift videos from YouTube on my phone.. ain't got shit to do 
0;i have a headache  it hurts.
0;Watchin the poor cavs 
4;@mitchelmusso I love your new hair  You have to come to england sometime!
0;@TiffanyTran i sure am tiff... but now the fever's gone only cough and running nose.. sigh  i wonder if wendy's sick...
0;hot - its hot in herrrr. 96 degrees in nashvegas and no pool 
0;ITS NOT ENOUGH TO SAY THAT IMISS U 
0;and the labtop just got messed up now i cant look at the lessons and tips i hope the psp can go to the website 
0;Ahh! I wish I hadn't had McDonalds yesterday... its not good for the skin 
4;@omgimlondon get me one of those coffe cakes from starbucks while u there 
0;@KourtneyKardash yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night  its tough!
0;Su yin Huen tweeted I feel unbearable guilt. I made my staff cry  http://tinyurl.com/cw2l9t
4;@twinsmvb i will be rooting for twins in seattle this weekend! shhh, don't tell my mariners friends 
4 just watched the movie Wanted... it was pretty darn good.
4;President obama will be arraive to ksa riyadh tomorrow....welcome there we love you so much 
4;"Watched all 3 hours of &quot Inside The Obama White House&quot on NBC and find that I still am rooting for the first family. Great documentary!  "
4;@OldmanHo lol yeah, this time pretty much the whole thing  so close again, but looks like Cavs are being totally outplayed by Magic!
4;@laurieann444 I am so happy to hear they played Follow My Way.  They were practicing b4 show in Seattle.  Excellent!!!! More 4 U 2Nite!!! 
4;me and rosa are going 2 start our own youtube channel! i'm super excited that we get 2 share our RaNdOmNeSs with the world!!!! 
4;cant wait till 3am, mcdonalds breakfast 
4;@CaterinaFalcone You are taking vacation??? OMG it's about time! I'm not going to miss you bc you're gonna bring me starbucks everyday! 
4;@amysav83 i hve 2 leave 4 work :O i posted a youtube vid for you to watch. hope you like it. i may log on at work. have a great day 
0;Home sick. I have a sore throat and fever. 
4;@officialmiranda Thats good! I'm from brazil n i love ICarly  Did you follow your fans too?
4;"@AllThingsFresh beautiful &amp not rainy in Seattle "
0;"&quot Ha-ha!&quot to the premature PSP Go! reveal. Sony must be up in arms  Also, it looks ugly as hell."
4;had a nice lunch at McDonalds  so sleepy now
4;"nodame cantabile is &lt 3. I think I'm falling in love with classical music. "
4;@Cowbelly Enjoy your time at Pike's Place Market today...it is a perfect Seattle day for the market and for a photo shoot 
0;@sebr get a ticket? North Sydney Council left a parking turd on our car today too 
0;"everyone go to youtube and look up &quot Dear Eliot&quot - it's a tear jerker... i hate oprah for showing me that... "
0;Falling asleep. Just heard about that Tracy girl's body being found. How sad  My heart breaks for that family.
0;Really thinks that American guys are hot so why am I in England 
0;isn't ever hungry any more, but gets hunger headaches reminding her to eat. not fair. 
0;@tommcfly brazilian fans are jealousy because of what you talk about Chile Tommy 
0;I hate converting movies just to put em on my itouch 
0;on the way to work. momma bear just left back for seattle  annnd studio after work to make more hits. oh the life.
0;@ChloePatrick4 Yes they crashed 640km northeast of Brazil's fernando do norohna island 
0;@octolinz16 It it counts, idk why I did either. you never talk to me anymore 
0;@bnetwestival Oh no!!  I'm in Sydney for IMATS on the 12th!!      
0;Getting ready to go home today. Leaving Vegas 
0;oook so it might be a few days before i play on my xbox cuz I guess I broke my controller when I dropped it the other day...now im sad 
0;doesn't twitter near enough. It's been a bad sporting weekend, Freo and the Cavs both lost. 
0;I'm not happy that I can't watch communitychannel's videos on my iPod. 
0;Ewww. This McDonalds iced caramel latte I'm drinking tastes like dirt. The commercials make them look so good!! I hate coffee. . .yuckkk! 
0;Oh man...was ironing @jeancjumbe's fave top to wear to a meeting. Burnt it 
0;@MKoenigsberg  don't be a meanie! it doesn't matter the weather out when i could go tanning anytime in a cancer machine!
0;says Paul Quarrington ( http://tinyurl.com/otgddd ) has just been diagnosed with lung cancer  http://plurk.com/p/xyjgf
0;My iPhone is at home!  ... I am still at work. 
0;@JayBeeStarsky  i think this would all be much easier if someone would just GIVE me a car, but oprah hasn't returned any of my calls 
0;Heard the sad news. I suppose no more Lebron v. Kobe commercials 
0;Xbox live is down today.  
0;@supersport I miss my buddy  ill be in NY on the 25th
4;100 followers - that is exciting 
4;Nice run last night in the rain. Nobody about just me and some twittering birds!! Spinning tonight #triathlon training 
4;@SashaBaby22 haha! Ps, nah but for the west to win? Oh well. Me n my baby daddy Lebron gonn cuddle 
4;SissyDawnie: @CokieTheCat - Marvelous on 10 cancer-free years!!!!! YAY!! *** Thanks! Yeah. We're all pretty psyched about that! 
4;@sydney_sider yes thanks I think they're amazing too! the images were taken by @insidecuisine photographer the very talented @rovingrob 
4;I wonder what jon thinks when he see's all his tweets, i picture him and jordan busting a nut laughing at us.  oh yeah.. jordan...
4;and now off to bed after an amazing night chatting with a pretty amazing guy  ( you know who you are)
4;@chrisjohnski iPhone say Chirs is here http://bit.ly/kIpFw start stalking him LOL 
